20221201	0	1660.00	1680.00	1630.79	1630.80
20221202	0	1635.00	1652.99	1621.20	1633.88
20221205	0	1668.00	1679.00	1649.00	1664.90
20221206	0	1655.00	1726.90	1652.00	1688.00
20221207	0	1677.81	1720.00	1670.03	1684.00
20221208	0	1682.00	1695.00	1665.00	1687.02
20221209	0	1692.00	1730.00	1682.00	1730.00
20221212	0	1715.86	1766.00	1715.00	1739.02
20221213	0	1737.00	1760.69	1730.00	1750.00
20221214	0	1743.00	1780.80	1743.00	1770.87
20221215	0	1805.00	1816.00	1780.00	1786.99
20221216	0	1773.25	1791.00	1743.00	1786.87
20221219	0	1798.80	1798.80	1760.17	1773.00
20221220	0	1765.33	1765.33	1682.45	1715.00
20221221	0	1724.00	1739.00	1717.65	1739.00
20221222	0	1756.70	1783.00	1745.00	1768.00
20221223	0	1752.40	1782.00	1745.00	1771.00
20221226	0	1771.00	1771.00	1735.02	1742.06
20221227	0	1738.00	1747.15	1725.50	1733.00
20221228	0	1745.88	1747.00	1708.01	1733.00
20221229	0	1717.00	1726.99	1701.05	1719.00
20221230	0	1736.00	1752.99	1727.00	1727.00
20230103	0	1731.20	1738.43	1706.01	1730.01
20230104	0	1730.00	1738.70	1716.00	1725.01
20230105	0	1737.00	1801.00	1733.00	1801.00
20230106	0	1806.12	1811.90	1787.00	1803.77
20230109	0	1835.00	1849.98	1807.82	1841.20
20230110	0	1839.06	1864.50	1830.50	1854.45
20230111	0	1856.00	1860.00	1836.84	1844.95
20230112	0	1848.00	1856.00	1833.00	1834.00
20230113	0	1844.18	1888.00	1840.00	1887.00
20230116	0	1886.00	1935.00	1881.00	1912.90
20230117	0	1913.16	1923.00	1895.00	1908.00
20230118	0	1914.00	1925.30	1890.00	1893.00
20230119	0	1892.50	1892.52	1866.00	1880.21
20230120	0	1889.19	1898.25	1858.00	1860.01
20230130	0	1909.00	1909.00	1880.00	1888.00
20230131	0	1896.50	1899.95	1833.07	1845.76
20230201	0	1854.98	1859.00	1811.40	1844.97
20230202	0	1848.38	1859.00	1826.00	1836.11
20230203	0	1820.00	1826.00	1795.68	1818.00
20230206	0	1780.00	1795.00	1760.00	1795.00
20230207	0	1808.08	1808.80	1787.73	1797.00
20230208	0	1800.01	1805.97	1775.00	1784.00
20230209	0	1778.00	1829.75	1775.01	1818.00
20230210	0	1810.10	1818.49	1801.05	1810.00
20230213	0	1810.00	1874.50	1810.00	1856.35
20230214	0	1856.46	1857.40	1835.00	1843.79
20230215	0	1843.78	1855.30	1835.81	1841.00
20230216	0	1841.34	1887.00	1828.00	1861.82
20230217	0	1850.16	1873.00	1820.05	1820.78
20230220	0	1821.00	1878.80	1817.20	1875.00
20230221	0	1874.00	1874.00	1851.00	1867.00
20230222	0	1855.01	1863.90	1831.80	1836.00
20230223	0	1840.00	1848.80	1805.25	1818.00
20230224	0	1810.11	1810.19	1782.18	1788.00
20230227	0	1778.50	1815.00	1775.02	1810.41
20230228	0	1819.00	1822.01	1783.30	1813.74
20230301	0	1813.00	1848.00	1803.23	1838.53
20230302	0	1829.00	1838.99	1821.10	1828.00
20230303	0	1839.77	1841.61	1802.48	1818.04
20230306	0	1818.18	1818.50	1796.77	1807.14
20230307	0	1805.98	1816.60	1788.00	1788.30
20230308	0	1780.02	1785.94	1761.12	1770.42
20230309	0	1768.00	1785.00	1740.00	1770.02
20230310	0	1751.57	1781.00	1750.00	1750.00
20230313	0	1751.00	1775.00	1749.00	1762.00
20230314	0	1763.78	1779.88	1738.50	1766.00
20230315	0	1778.37	1784.88	1750.12	1750.92
20230316	0	1740.00	1770.00	1739.01	1751.99
20230317	0	1770.00	1775.89	1736.00	1742.00
20230320	0	1751.00	1755.00	1728.00	1729.60
20230321	0	1735.00	1785.85	1723.97	1775.00
20230322	0	1780.00	1793.00	1765.55	1773.35
20230323	0	1766.00	1791.11	1765.01	1774.86
20230324	0	1769.08	1783.60	1766.00	1778.62
20230327	0	1778.60	1778.60	1756.00	1767.79
20230328	0	1770.00	1790.00	1765.02	1781.80
20230329	0	1799.00	1800.00	1785.07	1790.00
20230330	0	1793.00	1805.00	1779.00	1800.00
20230331	0	1825.00	1848.00	1819.00	1820.00
20230403	0	1825.00	1827.77	1800.08	1802.07
20230404	0	1812.00	1815.17	1787.00	1814.59
20230406	0	1805.00	1815.90	1788.22	1796.96
20230407	0	1795.00	1806.01	1788.34	1790.99
20230410	0	1790.88	1790.88	1744.00	1771.70
20230411	0	1793.00	1793.00	1744.00	1745.50
20230412	0	1747.26	1750.00	1692.82	1694.10
20230413	0	1690.00	1723.59	1684.01	1723.00
20230414	0	1726.00	1733.00	1704.80	1713.42
20230417	0	1740.00	1753.00	1728.00	1753.00
20230418	0	1753.00	1769.00	1746.02	1758.00
20230419	0	1762.00	1765.50	1750.00	1759.00
20230420	0	1760.11	1765.00	1729.00	1741.88
20230421	0	1746.00	1748.08	1721.28	1725.47
20230424	0	1721.00	1722.00	1701.00	1705.00
20230425	0	1706.00	1735.98	1702.00	1730.38
20230426	0	1744.00	1761.00	1720.00	1743.91
20230427	0	1748.00	1770.00	1730.00	1757.92
20230428	0	1763.01	1782.77	1753.97	1760.52
20230504	0	1769.00	1777.67	1736.00	1749.90
20230505	0	1766.00	1766.00	1736.39	1750.00
20230508	0	1768.32	1769.00	1717.17	1720.52
20230509	0	1715.00	1739.98	1707.07	1722.00
20230510	0	1715.19	1736.00	1715.00	1725.00
20230511	0	1731.00	1735.00	1715.00	1717.07
20230512	0	1715.00	1729.88	1705.01	1706.40
20230515	0	1702.00	1717.00	1691.20	1716.30
20230516	0	1713.99	1719.99	1697.00	1703.29
20230517	0	1708.00	1713.00	1699.01	1701.00
20230518	0	1704.99	1705.40	1690.00	1691.00
20230519	0	1671.00	1704.33	1655.55	1699.50
20230522	0	1690.01	1752.00	1690.00	1746.00
20230523	0	1753.99	1754.00	1724.55	1724.55
20230524	0	1732.33	1733.55	1710.11	1710.90
20230525	0	1705.99	1710.00	1690.00	1701.00
20230526	0	1702.00	1705.00	1675.01	1690.56
20230529	0	1697.00	1698.35	1678.00	1689.00
20230530	0	1689.00	1698.89	1658.56	1668.29
20230531	0	1661.01	1665.72	1626.67	1628.90
20230601	0	1618.00	1674.99	1618.00	1635.92
20230602	0	1645.00	1673.15	1636.11	1670.60
20230605	0	1666.16	1682.88	1663.00	1665.00
20230606	0	1670.00	1684.00	1651.55	1666.99
20230607	0	1672.99	1678.80	1650.00	1650.90
20230608	0	1655.83	1675.00	1650.01	1668.00
20230609	0	1671.99	1677.97	1666.00	1666.00
20230612	0	1666.02	1708.00	1661.52	1696.00
20230613	0	1693.88	1704.61	1685.00	1699.00
20230614	0	1719.00	1734.24	1706.21	1726.88
20230615	0	1730.34	1755.65	1723.00	1755.00
20230616	0	1757.00	1800.00	1750.10	1797.69
20230619	0	1790.00	1797.95	1738.00	1744.00
20230620	0	1740.00	1765.00	1735.00	1743.46
20230621	0	1740.00	1756.60	1735.00	1735.83
20230626	0	1720.11	1730.00	1695.00	1709.00
20230627	0	1709.99	1719.70	1700.09	1711.05
20230628	0	1713.18	1734.00	1711.00	1728.38
20230629	0	1731.00	1734.99	1713.01	1713.71
20230630	0	1700.00	1708.99	1686.48	1691.00
20230703	0	1699.00	1725.28	1692.00	1724.10
20230704	0	1724.20	1734.44	1718.08	1730.60
20230705	0	1730.00	1731.97	1700.00	1715.38
20230706	0	1709.16	1733.00	1700.00	1702.98
20230707	0	1701.00	1708.99	1690.00	1690.03
20230710	0	1705.00	1714.96	1700.00	1700.90
20230711	0	1710.00	1715.17	1702.10	1710.00
20230712	0	1713.04	1723.00	1711.33	1713.80
20230713	0	1721.99	1745.41	1719.01	1738.40
20230714	0	1756.00	1758.50	1741.20	1753.00
20230717	0	1751.00	1751.00	1726.60	1729.97
20230718	0	1733.58	1734.51	1721.00	1722.80
20230719	0	1715.01	1728.00	1713.80	1723.00
20230720	0	1727.99	1748.98	1722.00	1724.00
20230721	0	1731.88	1772.50	1726.00	1771.30
20230724	0	1750.52	1771.15	1750.52	1771.15
20230725	0	1800.00	1828.88	1799.99	1828.55
20230726	0	1828.55	1835.99	1815.08	1828.55
20230727	0	1836.00	1854.79	1828.70	1838.03
20230728	0	1832.00	1900.00	1828.01	1897.00
20230731	0	1908.00	1935.00	1874.00	1880.58
20230801	0	1878.01	1906.95	1877.89	1889.00
20230802	0	1883.40	1890.00	1866.80	1880.00
20230803	0	1870.00	1890.00	1850.50	1878.47
20230804	0	1887.82	1906.52	1882.00	1893.47
20230807	0	1880.95	1898.00	1871.03	1887.93
20230808	0	1880.03	1893.71	1864.08	1890.00
20230809	0	1890.00	1905.00	1882.96	1890.28
20230810	0	1882.00	1889.00	1862.30	1875.00
20230811	0	1885.00	1885.40	1833.88	1834.00
20230814	0	1810.00	1824.98	1796.00	1803.00
20230815	0	1809.00	1818.00	1801.01	1812.98
20230816	0	1807.58	1823.35	1806.00	1820.00
20230817	0	1806.08	1834.00	1801.55	1828.05
20230818	0	1831.99	1834.99	1802.59	1802.59
20230821	0	1793.00	1813.99	1790.07	1791.00
20230822	0	1800.99	1802.56	1771.02	1788.00
20230823	0	1797.00	1800.00	1770.08	1774.00
20230824	0	1779.62	1828.00	1775.00	1816.30
20230825	0	1808.79	1837.77	1806.01	1824.98
20230828	0	1898.58	1898.58	1831.88	1834.97
20230829	0	1828.00	1869.08	1828.00	1851.33
20230830	0	1867.90	1868.00	1843.66	1856.00
20230831	0	1860.00	1860.00	1841.01	1847.00
20230901	0	1852.83	1865.47	1846.03	1851.05
20230904	0	1862.60	1879.94	1853.53	1866.00
20230905	0	1868.00	1868.00	1856.80	1858.70
20230906	0	1858.00	1866.66	1849.01	1861.00
20230907	0	1852.60	1856.89	1831.19	1838.00
20230908	0	1834.94	1834.94	1814.95	1818.50
20230911	0	1808.00	1840.00	1808.00	1822.17
20230912	0	1826.60	1826.98	1816.02	1819.96
20230913	0	1829.92	1829.92	1800.05	1819.91
20230914	0	1822.53	1826.98	1806.00	1818.69
20230915	0	1819.00	1819.78	1781.30	1781.99
20230918	0	1776.31	1829.50	1773.00	1829.20
20230919	0	1822.20	1829.00	1808.00	1826.94
20230920	0	1822.00	1830.00	1818.05	1824.00
20230921	0	1818.01	1822.00	1798.39	1798.39
20230922	0	1805.63	1849.96	1792.41	1849.00
20230925	0	1847.50	1848.00	1826.59	1832.38
20230926	0	1828.00	1834.88	1813.10	1816.00
20230927	0	1815.00	1833.50	1802.80	1814.00
20230928	0	1824.98	1824.98	1797.80	1798.55
20231009	0	1796.94	1796.94	1764.90	1777.00
20231010	0	1782.89	1798.98	1768.00	1770.00
20231011	0	1784.65	1784.65	1768.00	1778.50
20231012	0	1797.90	1798.23	1777.20	1786.00
20231013	0	1770.88	1778.01	1738.19	1751.00
20231016	0	1750.98	1756.00	1722.45	1729.90
20231017	0	1739.00	1739.44	1716.00	1726.00
20231018	0	1718.80	1742.00	1717.18	1728.00
20231019	0	1700.00	1700.03	1626.03	1630.00
20231020	0	1630.00	1655.00	1616.25	1645.00
20231023	0	1629.97	1660.00	1621.60	1643.98
20231024	0	1648.00	1653.36	1621.21	1642.95
20231025	0	1670.11	1698.00	1667.02	1677.50
20231026	0	1667.00	1688.00	1662.01	1672.23
20231027	0	1664.00	1691.88	1660.60	1676.71
20231030	0	1669.00	1688.88	1669.00	1681.00
20231031	0	1680.00	1690.00	1667.85	1684.58
20231101	0	1850.00	1850.00	1773.79	1780.99
20231102	0	1795.00	1795.00	1776.06	1779.50
20231103	0	1780.00	1814.89	1774.00	1811.24
20231106	0	1820.00	1823.79	1801.12	1812.00
20231107	0	1805.00	1810.00	1784.08	1791.17
20231108	0	1784.05	1803.80	1782.87	1798.34
20231109	0	1790.11	1799.00	1783.00	1794.11
20231110	0	1780.55	1788.00	1773.10	1775.84
20231113	0	1772.28	1784.88	1756.98	1764.00
20231114	0	1764.00	1774.99	1760.01	1765.27
20231115	0	1779.00	1782.89	1767.00	1772.93
20231116	0	1774.00	1776.00	1760.05	1760.05
20231117	0	1752.00	1759.00	1737.90	1753.42
20231120	0	1755.00	1769.50	1736.66	1762.50
